Date,Close,dClose
2005-05-06,101.720001,-0.379997
2005-05-09,101.639999,-0.080002
2005-05-10,101.75,0.110001
2005-05-11,101.919998,0.169998
2005-05-12,102.160004,0.240006
2005-05-13,102.260002,0.099998
2005-05-16,102.110001,-0.150001
2005-05-17,102.230003,0.120002
2005-05-18,102.5,0.269997
2005-05-19,102.25,-0.25
2005-05-20,102.129997,-0.120003
2005-05-23,102.470001,0.340004
2005-05-24,102.650002,0.180001
2005-05-25,102.629997,-0.020005
2005-05-26,102.620003,-0.00999400000001
2005-05-27,102.550003,-0.07
2005-05-31,102.830002,0.279999
2005-06-01,103.239998,0.409996
2005-06-02,103.169998,-0.07
2005-06-03,102.910004,-0.259994
2005-06-06,102.93,0.019996
2005-06-07,103.199997,0.269997
2005-06-08,103.010002,-0.189995
2005-06-09,103.0,-0.010002
2005-06-10,102.599998,-0.400002
2005-06-13,102.510002,-0.089996
2005-06-14,102.379997,-0.130005
2005-06-15,102.32,-0.059997
2005-06-16,102.629997,0.309997
2005-06-17,102.629997,0.0
2005-06-20,102.400002,-0.229995
2005-06-21,102.82,0.419998
2005-06-22,103.260002,0.440002
2005-06-23,103.160004,-0.099998
2005-06-24,103.32,0.159996
2005-06-27,103.400002,0.080002
2005-06-28,103.099998,-0.300004
2005-06-29,103.050003,-0.049995
2005-06-30,103.379997,0.329994
2005-07-01,102.68,-0.699997
2005-07-05,102.300003,-0.379997
2005-07-06,102.459999,0.159996
2005-07-07,102.589996,0.129997
2005-07-08,102.419998,-0.169998
2005-07-11,102.43,0.010002
2005-07-12,102.379997,-0.050003
2005-07-13,102.239998,-0.139999
2005-07-14,102.239998,0.0
2005-07-15,102.290001,0.050003
2005-07-18,102.110001,-0.18
2005-07-19,102.160004,0.050003
2005-07-20,102.330002,0.169998
2005-07-21,101.800003,-0.529999
2005-07-22,101.949997,0.149994
2005-07-25,101.949997,0.0
2005-07-26,102.059998,0.110001
2005-07-27,102.0,-0.059998
2005-07-28,102.300003,0.300003
2005-07-29,101.980003,-0.32
2005-08-01,101.589996,-0.390007
2005-08-02,101.370003,-0.219993
2005-08-03,101.699997,0.329994
2005-08-04,101.599998,-0.099999
2005-08-05,101.099998,-0.5
2005-08-08,101.080002,-0.019996
2005-08-09,101.260002,0.18
2005-08-10,101.269997,0.009995
2005-08-11,101.540001,0.270004
2005-08-12,101.830002,0.290001
2005-08-15,101.739998,-0.090004
2005-08-16,101.980003,0.240005
2005-08-17,101.769997,-0.210006
2005-08-18,102.050003,0.280006
2005-08-19,101.949997,-0.100006
2005-08-22,102.040001,0.090004
2005-08-23,102.110001,0.07
2005-08-24,102.239998,0.129997
2005-08-25,102.239998,0.0
2005-08-26,102.160004,-0.079994
2005-08-29,102.199997,0.039993
2005-08-30,102.449997,0.25
2005-08-31,102.849998,0.400001
2005-09-01,102.650002,-0.199996
2005-09-02,102.599998,-0.050004
2005-09-06,102.400002,-0.199996
2005-09-07,102.230003,-0.169999
2005-09-08,102.220001,-0.010002
2005-09-09,102.190002,-0.029999
2005-09-12,102.050003,-0.139999
2005-09-13,102.300003,0.25
2005-09-14,102.190002,-0.110001
2005-09-15,101.940002,-0.25
2005-09-16,101.709999,-0.230003
2005-09-19,101.800003,0.090004
2005-09-20,101.730003,-0.07
2005-09-21,101.959999,0.229996
2005-09-22,102.050003,0.090004
2005-09-23,101.870003,-0.18
2005-09-26,101.620003,-0.25
2005-09-27,101.550003,-0.07
2005-09-28,101.830002,0.279999
2005-09-29,101.599998,-0.230004
2005-09-30,101.550003,-0.049995
2005-10-03,100.870003,-0.68
2005-10-04,101.010002,0.139999
2005-10-05,101.169998,0.159996
2005-10-06,101.099998,-0.07
2005-10-07,101.0,-0.099998
2005-10-10,101.129997,0.129997
2005-10-11,100.830002,-0.299995
2005-10-12,100.790001,-0.040001
2005-10-13,100.529999,-0.260002
2005-10-14,100.5,-0.029999
2005-10-17,100.660004,0.160004
2005-10-18,100.620003,-0.040001
2005-10-19,100.800003,0.18
2005-10-20,100.82,0.019997
2005-10-21,101.059998,0.239998
2005-10-24,100.849998,-0.21
2005-10-25,100.550003,-0.299995
2005-10-26,100.150002,-0.400001
2005-10-27,100.379997,0.229995
2005-10-28,100.220001,-0.159996
2005-10-31,100.209999,-0.010002
2005-11-01,99.879997,-0.330002
2005-11-02,99.790001,-0.089996
2005-11-03,99.449997,-0.340004
2005-11-04,99.550003,0.100006
2005-11-07,99.559998,0.00999499999999
2005-11-08,99.900002,0.340004
2005-11-09,99.639999,-0.260003
2005-11-10,99.989998,0.349999
2005-11-11,100.089996,0.099998
2005-11-14,99.75,-0.339996
2005-11-15,99.889999,0.139999
2005-11-16,100.120003,0.230004
2005-11-17,100.150002,0.029999
2005-11-18,100.110001,-0.040001
2005-11-21,100.43,0.319999
2005-11-22,100.690002,0.260002
2005-11-23,100.620003,-0.069999
2005-11-25,100.709999,0.089996
2005-11-28,100.57,-0.139999
2005-11-29,100.43,-0.14
2005-11-30,100.220001,-0.209999
2005-12-01,99.699997,-0.520004
2005-12-02,99.699997,0.0
2005-12-05,99.75,0.050003
2005-12-06,99.919998,0.169998
2005-12-07,99.790001,-0.129997
2005-12-08,100.300003,0.510002
2005-12-09,99.959999,-0.340004
2005-12-12,99.75,-0.209999
2005-12-13,100.129997,0.379997
2005-12-14,100.400002,0.270005
2005-12-15,100.300003,-0.099999
2005-12-16,100.290001,-0.010002
2005-12-19,100.370003,0.080002
2005-12-20,100.400002,0.029999
2005-12-21,100.400002,0.0
2005-12-22,100.620003,0.220001
2005-12-23,100.879997,0.259994
2005-12-27,101.139999,0.260002
2005-12-28,100.400002,-0.739997
2005-12-29,100.470001,0.069999
2005-12-30,100.589996,0.119995
2006-01-03,100.639999,0.050003
2006-01-04,100.879997,0.239998
2006-01-05,100.879997,0.0
2006-01-06,100.650002,-0.229995
2006-01-09,100.760002,0.11
2006-01-10,100.559998,-0.200004
2006-01-11,100.489998,-0.07
2006-01-12,100.75,0.260002
2006-01-13,101.029999,0.279999
2006-01-17,101.080002,0.050003
2006-01-18,101.199997,0.119995
2006-01-19,101.050003,-0.149994
2006-01-20,101.099998,0.049995
2006-01-23,101.099998,0.0
2006-01-24,100.93,-0.169998
2006-01-25,100.68,-0.25
2006-01-26,100.370003,-0.309997
2006-01-27,100.5,0.129997
2006-01-30,100.510002,0.010002
2006-01-31,100.529999,0.019997
2006-02-01,99.879997,-0.650002
2006-02-02,99.949997,0.07
2006-02-03,100.230003,0.280006
2006-02-06,100.209999,-0.020004
2006-02-07,100.139999,-0.07
2006-02-08,100.089996,-0.050003
2006-02-09,100.150002,0.060006
2006-02-10,99.940002,-0.21
2006-02-13,100.010002,0.07
2006-02-14,99.849998,-0.160004
2006-02-15,99.959999,0.110001
2006-02-16,99.860001,-0.099998
2006-02-17,100.269997,0.409996
2006-02-21,99.900002,-0.369995
2006-02-22,100.300003,0.400001
2006-02-23,100.239998,-0.060005
2006-02-24,100.32,0.080002
2006-02-27,100.110001,-0.209999
2006-02-28,100.32,0.209999
2006-03-01,99.949997,-0.370003
2006-03-02,99.699997,-0.25
2006-03-03,99.5,-0.199997
2006-03-06,98.949997,-0.550003
2006-03-07,99.199997,0.25
2006-03-08,99.25,0.050003
2006-03-09,99.120003,-0.129997
2006-03-10,99.160004,0.040001
2006-03-13,99.339996,0.179992
2006-03-14,99.669998,0.330002
2006-03-15,99.400002,-0.269996
2006-03-16,99.82,0.419998
2006-03-17,99.599998,-0.220002
2006-03-20,99.559998,-0.04
2006-03-21,99.300003,-0.259995
2006-03-22,99.480003,0.18
2006-03-23,99.400002,-0.080001
2006-03-24,99.57,0.169998
2006-03-27,99.650002,0.080002
2006-03-28,99.400002,-0.25
2006-03-29,99.199997,-0.200005
2006-03-30,98.75,-0.449997
2006-03-31,99.080002,0.330002
2006-04-03,98.599998,-0.480004
2006-04-04,98.730003,0.130005
2006-04-05,98.800003,0.07
2006-04-06,98.720001,-0.080002
2006-04-07,98.389999,-0.330002
2006-04-10,98.300003,-0.089996
2006-04-11,98.5,0.199997
2006-04-12,98.410004,-0.089996
2006-04-13,98.209999,-0.200005
2006-04-17,98.370003,0.160004
2006-04-18,98.300003,-0.07
2006-04-19,98.389999,0.089996
2006-04-20,98.239998,-0.150001
2006-04-21,98.230003,-0.009995
2006-04-24,98.599998,0.369995
2006-04-25,98.269997,-0.330001
2006-04-26,98.099998,-0.169999
2006-04-27,98.330002,0.230004
2006-04-28,98.550003,0.220001
2006-05-01,97.790001,-0.760002
2006-05-02,97.889999,0.099998
2006-05-03,97.82,-0.069999
2006-05-04,97.769997,-0.050003
2006-05-05,97.949997,0.18
2006-05-08,98.019997,0.07
2006-05-09,97.970001,-0.049996
2006-05-10,97.860001,-0.11
2006-05-11,97.800003,-0.059998
2006-05-12,97.589996,-0.210007
2006-05-15,97.650002,0.060006
2006-05-16,98.129997,0.479995
2006-05-17,97.849998,-0.279999
2006-05-18,98.260002,0.410004
2006-05-19,98.239998,-0.020004
2006-05-22,98.260002,0.020004
2006-05-23,97.989998,-0.270004
2006-05-24,98.010002,0.020004
2006-05-25,98.0,-0.010002
2006-05-26,98.419998,0.419998
2006-05-30,98.199997,-0.220001
2006-05-31,97.980003,-0.219994
2006-06-01,97.519997,-0.460006
2006-06-02,98.269997,0.75
2006-06-05,97.949997,-0.32
2006-06-06,98.209999,0.260002
2006-06-07,97.900002,-0.309997
2006-06-08,98.230003,0.330001
2006-06-09,98.370003,0.14
2006-06-12,98.07,-0.300003
2006-06-13,98.349998,0.279998
2006-06-14,97.980003,-0.369995
2006-06-15,97.82,-0.160003
2006-06-16,97.760002,-0.059998
2006-06-19,97.5,-0.260002
2006-06-20,97.559998,0.059998
2006-06-21,97.589996,0.029998
2006-06-22,97.169998,-0.419998
2006-06-23,97.220001,0.050003
2006-06-26,96.940002,-0.279999
2006-06-27,97.209999,0.269997
2006-06-28,97.110001,-0.099998
2006-06-29,97.449997,0.339996
2006-06-30,97.440002,-0.00999499999999
2006-07-03,97.199997,-0.240005
2006-07-05,96.910004,-0.289993
2006-07-06,97.0,0.089996
2006-07-07,97.360001,0.360001
2006-07-10,97.449997,0.089996
2006-07-11,97.610001,0.160004
2006-07-12,97.669998,0.059997
2006-07-13,97.75,0.080002
2006-07-14,97.879997,0.129997
2006-07-17,97.669998,-0.209999
2006-07-18,97.599998,-0.07
2006-07-19,97.980003,0.380005
2006-07-20,98.080002,0.099999
2006-07-21,98.019997,-0.060005
2006-07-24,98.169998,0.150001
2006-07-25,98.089996,-0.080002
2006-07-26,98.150002,0.060006
2006-07-27,98.309998,0.159996
2006-07-28,98.519997,0.209999
2006-07-31,98.400002,-0.119995
2006-08-01,98.230003,-0.169999
2006-08-02,98.269997,0.039994
2006-08-03,98.290001,0.020004
2006-08-04,98.599998,0.309997
2006-08-07,98.610001,0.010003
2006-08-08,98.610001,0.0
2006-08-09,98.690002,0.080001
2006-08-10,98.639999,-0.050003
2006-08-11,98.470001,-0.169998
2006-08-14,98.360001,-0.11
2006-08-15,98.599998,0.239997
2006-08-16,98.93,0.330002
2006-08-17,98.940002,0.010002
2006-08-18,99.010002,0.07
2006-08-21,99.25,0.239998
2006-08-22,99.269997,0.019997
2006-08-23,99.230003,-0.039994
2006-08-24,99.220001,-0.010002
2006-08-25,99.32,0.099999
2006-08-28,99.230003,-0.089997
2006-08-29,99.269997,0.039994
2006-08-30,99.419998,0.150001
2006-08-31,99.550003,0.130005
2006-09-01,99.169998,-0.380005
2006-09-05,99.050003,-0.119995
2006-09-06,99.07,0.019997
2006-09-07,99.040001,-0.029999
2006-09-08,99.169998,0.129997
2006-09-11,99.099998,-0.07
2006-09-12,99.339996,0.239998
2006-09-13,99.419998,0.080002
2006-09-14,99.279999,-0.139999
2006-09-15,99.25,-0.029999
2006-09-18,99.230003,-0.019997
2006-09-19,99.459999,0.229996
2006-09-20,99.57,0.110001
2006-09-21,100.0,0.43
2006-09-22,100.059998,0.059998
2006-09-25,100.260002,0.200004
2006-09-26,100.25,-0.010002
2006-09-27,100.209999,-0.040001
2006-09-28,100.239998,0.029999
2006-09-29,100.160004,-0.079994
2006-10-02,99.839996,-0.320008
2006-10-03,99.82,-0.019996
2006-10-04,100.209999,0.389999
2006-10-05,99.900002,-0.309997
2006-10-06,99.529999,-0.370003
2006-10-09,99.739998,0.209999
2006-10-10,99.349998,-0.39
2006-10-11,99.239998,-0.11
2006-10-12,99.339996,0.099998
2006-10-13,99.089996,-0.25
2006-10-16,99.25,0.160004
2006-10-17,99.400002,0.150002
2006-10-18,99.519997,0.119995
2006-10-19,99.470001,-0.049996
2006-10-20,99.440002,-0.029999
2006-10-23,99.150002,-0.29
2006-10-24,99.260002,0.11
2006-10-25,99.5,0.239998
2006-10-26,99.839996,0.339996
2006-10-27,100.040001,0.200005
2006-10-30,100.059998,0.019997
2006-10-31,100.43,0.370002
2006-11-01,100.18,-0.25
2006-11-02,100.07,-0.11
2006-11-03,99.550003,-0.519997
2006-11-06,99.550003,0.0
2006-11-07,99.800003,0.25
2006-11-08,100.07,0.269997
2006-11-09,100.099998,0.029998
2006-11-10,100.32,0.220002
2006-11-13,100.199997,-0.120003
2006-11-14,100.339996,0.139999
2006-11-15,100.150002,-0.189994
2006-11-16,100.059998,-0.090004
2006-11-17,100.32,0.260002
2006-11-20,100.389999,0.069999
2006-11-21,100.519997,0.129998
2006-11-22,100.660004,0.140007
2006-11-24,100.690002,0.029998
2006-11-27,100.639999,-0.050003
2006-11-28,100.910004,0.270005
2006-11-29,100.760002,-0.150002
2006-11-30,101.07,0.309998
2006-12-01,100.860001,-0.209999
2006-12-04,100.959999,0.099998
2006-12-05,100.900002,-0.059997
2006-12-06,100.82,-0.080002
2006-12-07,100.730003,-0.089997
2006-12-08,100.519997,-0.210006
2006-12-11,100.5,-0.019997
2006-12-12,100.779999,0.279999
2006-12-13,100.470001,-0.309998
2006-12-14,100.330002,-0.139999
2006-12-15,100.309998,-0.020004
2006-12-18,100.370003,0.060005
