Date,Close,ema_15
2006-08-18,86.769997,86.1321481296941
2006-08-21,87.08000200000001,86.30448519702244
2006-08-22,87.110001,86.45094261574563
2006-08-23,87.150002,86.57804432197369
2006-08-24,87.309998,86.71112680888757
2006-08-25,87.440002,86.84364957090801
2006-08-28,87.519997,86.96662183074292
2006-08-29,87.639999,87.08905404333512
2006-08-30,87.870003,87.23104476272874
2006-08-31,88.08000200000001,87.38540062405079
2006-09-01,87.760002,87.45350996513247
2006-09-05,87.209999,87.4092352441993
2006-09-06,87.089996,87.35119174525397
2006-09-07,87.260002,87.33461179157143
2006-09-08,87.33000200000001,87.33377364764935
2006-09-11,87.25,87.31854207534947
2006-09-12,87.690002,87.38608024346775
2006-09-13,87.730003,87.44861165374634
2006-09-14,87.529999,87.46340935306519
2006-09-15,87.459999,87.46278928887152
2006-09-18,87.32,87.43682759998579
2006-09-19,88.300003,87.59376858180656
2006-09-20,88.43,87.74581065784173
2006-09-21,89.239998,88.0174810836887
2006-09-22,89.68,88.31975725029075
2006-09-25,90.309998,88.68161920478335
2006-09-26,89.93,88.90859753118637
2006-09-27,89.66999799999999,89.04703398006157
2006-09-28,89.519997,89.13302725641401
2006-09-29,89.410004,89.18338666433874
2006-10-02,89.300003,89.20458963445897
2006-10-03,89.18,89.20011879183006
2006-10-04,89.83000200000001,89.31464301149732
2006-10-05,89.199997,89.29379828213418
2006-10-06,88.269997,89.10765259447342
2006-10-09,88.510002,88.99898885002371
2006-10-10,87.809998,88.78280869547395
2006-10-11,87.550003,88.55866220538778
2006-10-12,87.599998,88.38435962259
2006-10-13,87.160004,88.16174950939181
2006-10-16,87.550003,88.05052287132057
2006-10-17,87.620003,87.97224653108046
2006-10-18,87.800003,87.94092952542947
2006-10-19,87.639999,87.8862148844423
2006-10-20,87.550003,87.82508545090734
2006-10-23,87.199997,87.71143300528782
2006-10-24,87.199997,87.61844464069003
2006-10-25,87.889999,87.66781816056456
2006-10-26,88.459999,87.81185104046192
2006-10-27,88.870003,88.00424230583248
2006-10-30,89.120003,88.20710788659021
2006-10-31,89.809998,88.49854245266471
2006-11-01,89.959999,88.76426182490749
2006-11-02,89.589996,88.91439531128795
2006-11-03,88.529999,88.84450507287195
2006-11-06,88.790001,88.8345952414407
2006-11-07,89.199997,88.90103192481511
2006-11-08,89.519997,89.01357102939419
2006-11-09,89.470001,89.09655829677706
2006-11-10,89.860001,89.23536606099941
2006-11-13,89.839996,89.34529877718134
2006-11-14,90.190002,89.49888118133019
2006-11-15,89.849998,89.56272060290652
2006-11-16,89.440002,89.5404081296508
2006-11-17,89.949997,89.61487883335066
2006-11-20,90.089996,89.70126377274144
2006-11-21,90.309998,89.81194272315209
2006-11-22,90.459999,89.92977113712443
2006-11-24,90.620003,90.05526783946544
2006-11-27,90.949997,90.21794586865354
2006-11-28,91.139999,90.38559189253472
2006-11-29,90.93,90.48457518480113
2006-11-30,91.529999,90.67465224211001
2006-12-01,91.41999799999999,90.81016965263547
2006-12-04,91.58000200000001,90.9501391703381
2006-12-05,91.150002,90.98647786664027
2006-12-06,90.970001,90.98348207270567
2006-12-07,90.900002,90.96830387766828
2006-12-08,90.239998,90.83588462718313
2006-12-11,90.629997,90.79845051314983
2006-12-12,90.82,90.80236860166804
2006-12-13,90.010002,90.65830194681931
2006-12-14,89.68,90.48042886557944
2006-12-15,89.730003,90.34398779911045
2006-12-18,89.760002,90.23780856290855
2006-12-19,89.639999,90.129115915107
2006-12-20,89.629997,90.03836702145118
2006-12-21,90.08000200000001,90.04593701755097
2006-12-22,89.389999,89.92667555981443
2006-12-26,89.660004,89.87818982166635
2006-12-27,88.699997,89.66397294499974
2006-12-28,88.5,89.45234150045434
2006-12-29,88.43,89.26646122764446
2007-01-03,89.059998,89.22892245898183
2007-01-04,89.599998,89.29639073916695
2007-01-05,89.209999,89.2806831502275
2007-01-08,89.370003,89.29692312291341
2007-01-09,89.370003,89.31021037329279
2007-01-10,88.970001,89.24835412360319
2007-01-11,88.449997,89.10319828294807
2007-01-12,88.040001,88.90988968604842
2007-01-16,88.230003,88.7862739249487
2007-01-17,87.959999,88.63604212041257
2007-01-18,88.230003,88.5622168257921
2007-01-19,87.989998,88.45817703928445
2007-01-22,88.199997,88.41123521396
2007-01-23,87.620003,88.26737481142182
2007-01-24,87.610001,88.14785230025421
2007-01-25,86.980003,87.93551606384436
2007-01-26,86.910004,87.74905932496357
2007-01-29,86.720001,87.56195781133383
2007-01-30,86.82,87.42705639109131
2007-01-31,87.550003,87.4494103199838
2007-02-01,87.089996,87.38406226180493
2007-02-02,87.199997,87.35059585056767
2007-02-05,87.32,87.34503296864628
2007-02-06,87.800003,87.42775479252877
2007-02-07,88.059998,87.54270810297808
2007-02-08,88.129997,87.64948790243662
2007-02-09,87.629997,87.64594410199359
2007-02-12,87.43,87.60668153799476
2007-02-13,87.239998,87.5400118038139
2007-02-14,88.07,87.63637329402955
2007-02-15,88.33000200000001,87.762487604206
2007-02-16,88.639999,87.92203513071401
2007-02-20,88.839996,88.08893710694782
2007-02-21,88.690002,88.19822163295731
2007-02-22,88.209999,88.20036297241963
2007-02-23,88.839996,88.31665988652514
2007-02-26,89.43,88.5190853617024
2007-02-27,90.559998,88.89016038684741
2007-02-28,90.150002,89.1192224983297
2007-03-01,89.75,89.23390931681521
2007-03-02,90.199997,89.40956162284881
2007-03-05,90.349998,89.58055005505813
2007-03-06,90.08000200000001,89.67135949959301
2007-03-07,90.43,89.80929413603064
2007-03-08,90.349998,89.90760392947962
2007-03-09,89.400002,89.81531266957424
2007-03-12,89.75,89.80343763874257
2007-03-13,90.290001,89.89190370442573
2007-03-14,89.879997,89.8897388490756
2007-03-15,89.870003,89.88615051288004
2007-03-16,89.849998,89.87957732872003
2007-03-19,89.660004,89.8396549053164
2007-03-20,89.709999,89.81608110434978
2007-03-21,89.75,89.80406635810436
2007-03-22,89.040001,89.66514538390358
2007-03-23,88.790001,89.50602822319384
2007-03-26,88.900002,89.3958416371586
2007-03-27,88.75,89.27841588494795
2007-03-28,88.57,89.14961299677559
2007-03-29,88.449997,89.02241008827093
2007-03-30,88.279999,88.88742625403985
2007-04-02,88.099998,88.74425748057806
2007-04-03,87.989998,88.60711939320022
2007-04-04,88.08000200000001,88.51127986716382
2007-04-05,87.75,88.37286534586131
2007-04-09,87.16999799999999,88.15416219206834
2007-04-10,87.43,88.02249633896501
2007-04-11,87.370003,87.90386118642591
2007-04-12,87.389999,87.81043169798484
2007-04-13,87.120003,87.68489920744214
2007-04-16,87.599998,87.66946262427085
2007-04-17,88.089996,87.74592323803978
2007-04-18,88.529999,87.8884824674871
2007-04-19,88.379997,87.9778487461258
2007-04-20,88.150002,88.00914933773929
2007-04-23,88.470001,88.09294054905942
2007-04-24,88.800003,88.22149735832134
2007-04-25,88.489998,88.27031565680838
2007-04-26,87.849998,88.1938942646614
2007-04-27,87.83000200000001,88.12773203472297
2007-04-30,88.75,88.24087166477334
2007-05-01,88.489998,88.28616736208727
2007-05-02,88.440002,88.31413729625322
2007-05-03,88.239998,88.30065742420719
2007-05-04,88.599998,88.35508298344224
2007-05-07,88.839996,88.44324898645274
2007-05-08,88.639999,88.47902171618861
2007-05-09,88.290001,88.44465431324522
2007-05-10,88.5,88.45471716538246
2007-05-11,88.190002,88.40658713531292
2007-05-14,87.959999,88.32538929252875
2007-05-15,87.93,88.2535003302508
2007-05-16,87.870003,88.18377354293247
2007-05-17,87.510002,88.06126962603565
2007-05-18,86.93,87.85558423948372
2007-05-21,87.190002,87.73456928685032
2007-05-22,86.739998,87.55373814378662
2007-05-23,86.489998,87.36033084491632
2007-05-24,86.57,87.21663432765881
2007-05-25,86.370003,87.06270135899356
2007-05-29,86.360001,86.93493765735838
2007-05-30,86.540001,86.86313099238413
2007-05-31,86.379997,86.77528844831429
2007-06-01,85.589996,86.55978073043896
2007-06-04,85.980003,86.45436659763187
2007-06-05,85.440002,86.26993667078972
2007-06-06,85.400002,86.11176673064614
2007-06-07,83.870003,85.70417332507411
2007-06-08,83.800003,85.357960538697
2007-06-11,83.559998,85.03105825893391
2007-06-12,82.349998,84.54359275730957
2007-06-13,83.33000200000001,84.3229398923442
2007-06-14,83.120003,84.10422409373616
2007-06-15,83.690002,84.02891098578414
2007-06-18,83.519997,83.93638117018702
2007-06-19,84.300003,84.00249423015302
2007-06-20,83.620003,83.9329503701252
2007-06-21,83.220001,83.80332321192061
2007-06-22,83.760002,83.79544662793505
2007-06-25,84.220001,83.87263833194686
2007-06-26,84.239998,83.93943099886562
2007-06-27,84.32,84.00862536270823
2007-06-28,84.300003,84.0616031149431
2007-06-29,85.16999799999999,84.26312945768072
2007-07-02,85.290001,84.44983337446604
2007-07-03,84.769997,84.50804494274495
2007-07-05,83.82,84.38294586224586
2007-07-06,83.480003,84.21877443274661
2007-07-09,83.779999,84.13899708133813
2007-07-10,85.199997,84.33190615745848
2007-07-11,84.32,84.32974140155693
2007-07-12,84.029999,84.27524278309204
2007-07-13,84.260002,84.27247173162075
2007-07-16,85.07,84.41747687132607
2007-07-17,84.889999,84.50338998563042
2007-07-18,85.209999,84.63186435187943
2007-07-19,85.190002,84.73334392426499
2007-07-20,85.959999,84.95637211985317
2007-07-23,85.82,85.11339537078895
2007-07-24,86.139999,85.30005057610005
2007-07-25,86.309998,85.4836773804455
2007-07-26,87.029999,85.76482676581905
2007-07-27,87.279999,86.04031262657922
2007-07-30,87.029999,86.22025560356482
2007-07-31,87.660004,86.48202803928031
2007-08-01,87.129997,86.59984057759299
2007-08-02,87.349998,86.73623283621244
2007-08-03,87.93,86.95328141144654
2007-08-06,87.290001,87.01450315481989
2007-08-07,87.220001,87.0518663993981
2007-08-08,86.160004,86.88970959950753
2007-08-09,86.279999,86.77885312686979
2007-08-10,86.08000200000001,86.65178928562074
2007-08-13,86.33000200000001,86.59328250641697
2007-08-14,86.559998,86.58723077797752
2007-08-15,86.25,86.52591609107252
2007-08-16,87.139999,86.63756752905934
2007-08-17,86.790001,86.66528270559401
2007-08-20,86.839996,86.69704875912237
2007-08-21,87.260002,86.79940389382739
2007-08-22,87.120003,86.85769464040423
2007-08-23,87.41999799999999,86.95993161487618
2007-08-24,87.849998,87.12176186671688
2007-08-27,88.309998,87.33780480004108
2007-08-28,88.459999,87.54184010912452
2007-08-29,88.220001,87.6651420892837
2007-08-30,88.809998,87.87329770941393
2007-08-31,88.879997,88.05633394406594
2007-09-04,88.559998,88.14790922696304
2007-09-05,89.269997,88.35192518569703
2007-09-06,89.040001,88.47702987920665
2007-09-07,90.300003,88.80847953753272
2007-09-10,91.0,89.20693780343586
2007-09-11,90.93,89.5202218391748
2007-09-12,90.589996,89.7147262320521
2007-09-13,89.779999,89.72659400804262
2007-09-14,89.910004,89.7599412793076
2007-09-17,90.339996,89.86540577397895
2007-09-18,89.660004,89.82805999689187
2007-09-19,88.83000200000001,89.64659490654789
2007-09-20,87.150002,89.19266892353919
2007-09-21,87.889999,88.95581984653207
2007-09-24,88.139999,88.80748878352624
2007-09-25,87.83000200000001,88.62976391379419
2007-09-26,87.910004,88.49889847492253
2007-09-27,88.519997,88.50273457039115
2007-09-28,88.720001,88.54223755759276
2007-10-01,88.879997,88.60364836530316
2007-10-02,89.160004,88.70480393524804
2007-10-03,88.900002,88.74029449247567
2007-10-04,89.239998,88.8311496756619
2007-10-05,88.279999,88.73094046190519
2007-10-08,88.209999,88.63622383246788
2007-10-09,88.099998,88.53872822656463
2007-10-10,88.150002,88.46805073082561
2007-10-11,88.059998,88.39385932522096
2007-10-12,87.629997,88.25497526608987
2007-10-15,87.650002,88.1449801268008
2007-10-16,87.68,88.06043828556429
2007-10-17,88.639999,88.16581296091624
2007-10-18,89.129997,88.34111914984057
2007-10-19,90.459999,88.72637003168774
2007-10-22,90.470001,89.04339384410815
2007-10-23,90.349998,89.2809582360885
2007-10-24,91.019997,89.59714710225423
2007-10-25,90.709999,89.79948381093527
2007-10-26,90.5,89.92685039076522
2007-10-29,90.849998,90.09469541062609
2007-10-30,90.800003,90.22293315414862
2007-10-31,89.980003,90.17876403521251
2007-11-01,90.75,90.28262511971933
2007-11-02,91.040001,90.42032982522491
2007-11-05,91.0,90.52572440245675
2007-11-06,90.559998,90.53195596564643
2007-11-07,90.720001,90.56614597189254
2007-11-08,90.559998,90.56502815882116
2007-11-09,91.33000200000001,90.70411431176277
2007-11-12,91.660004,90.8779124368968
2007-11-13,91.32,90.95829199382466
2007-11-14,91.41999799999999,91.042238540402
2007-11-15,92.279999,91.26728589669254
2007-11-16,92.410004,91.47505282456663
2007-11-19,93.010002,91.75413449282725
2007-11-20,92.910004,91.96429258504048
2007-11-21,93.449997,92.23442066048767
2007-11-23,93.730003,92.50634472221718
2007-11-26,95.58000200000001,93.06519149999588
2007-11-27,94.66999799999999,93.35697449999662
2007-11-28,94.029999,93.47934259090633
2007-11-29,94.839996,93.72673411983244
2007-11-30,94.379997,93.84550918895381
2007-12-03,94.75,94.00996206368949
2007-12-04,94.739998,94.14269587029139
2007-12-05,93.610001,94.04584225751114
2007-12-06,92.790001,93.81750748341821
2007-12-07,91.75,93.44159703188762
2007-12-10,91.199997,93.03403338972623
2007-12-11,92.989998,93.02602695523055
2007-12-12,92.029999,92.84493096337044
2007-12-13,91.029999,92.51494333366672
2007-12-14,90.610001,92.16859018209095
2007-12-17,91.41999799999999,92.03248251261986
2007-12-18,92.010002,92.02839514668898
2007-12-19,93.230003,92.24686930183644
2007-12-20,93.029999,92.38925651968437
2007-12-21,91.66999799999999,92.25848224337811
2007-12-24,91.239998,92.07330329003663
2007-12-26,90.440002,91.77633941912089
2007-12-27,91.059998,91.64609552473527
2007-12-28,92.480003,91.7977150656925
2007-12-31,93.040001,92.02358523556659
2008-01-02,94.379997,92.45202373819085
2008-01-03,94.25,92.77892851306524
2008-01-04,94.269997,93.05003187432611
2008-01-07,94.68,93.34638971535773
2008-01-08,94.57,93.56886431256541
2008-01-09,94.75,93.78361625573534
2008-01-10,93.470001,93.7265953001471
2008-01-11,94.199997,93.81266833648398
2008-01-14,94.550003,93.94672918439599
2008-01-15,95.610001,94.24914224177854
2008-01-16,94.91999799999999,94.37111601600063
2008-01-17,96.150002,94.69454983127324
2008-01-18,95.489998,94.83917677104174
2008-01-22,96.510002,95.14296317630688
2008-01-23,96.290001,95.35151550788744
2008-01-24,94.360001,95.171240142817
2008-01-25,95.949997,95.31283229866845
2008-01-28,95.589996,95.36322569891055
2008-01-29,94.940002,95.28627593547228
2008-01-30,94.32,95.11058940175005
2008-01-31,94.989998,95.08866369234094
2008-02-01,95.230003,95.11436174827895
2008-02-04,94.25,94.95720506677368
2008-02-05,94.970001,94.95953160008756
2008-02-06,94.68,94.90870767279891
2008-02-07,92.639999,94.49621518683547
2008-02-08,93.699997,94.35144824377447
2008-02-11,94.089996,94.30391147217911
2008-02-12,93.529999,94.16320011360109
2008-02-13,92.540001,93.86807300203726
2008-02-14,91.18,93.37933245621231
2008-02-15,91.879997,93.10672600962826
2008-02-19,90.949997,92.71459346242312
2008-02-20,91.58000200000001,92.50830410561892
2008-02-21,92.550003,92.51588572277912
2008-02-22,92.019997,92.42572413681928
2008-02-25,91.08000200000001,92.18104738467032
2008-02-26,91.110001,91.98631167836663
2008-02-27,91.190002,91.8415281004818
2008-02-28,92.809998,92.01761353675784
2008-02-29,94.230003,92.41986616643823
2008-03-03,93.639999,92.64170849981309
2008-03-04,92.730003,92.65776204530162
2008-03-05,91.620003,92.46907858251951
2008-03-06,92.110001,92.40379174933415
2008-03-07,92.230003,92.37219379490976
2008-03-10,93.589996,92.59361237765344
2008-03-11,92.790001,92.62931939989828
2008-03-12,94.58000200000001,92.98398896355314
2008-03-13,93.839996,93.13962660654349
2008-03-14,95.0,93.47787631444467
2008-03-17,95.730003,93.88735389363654
2008-03-18,95.360001,94.15510791297535
2008-03-19,96.940002,94.66145229243438
2008-03-20,97.18,95.1193700574463
2008-03-24,95.300003,95.15221241063789
2008-03-25,95.699997,95.25180960870372
2008-03-26,95.300003,95.26057204348487
2008-03-27,94.629997,95.14592203557854
2008-03-28,95.550003,95.21939130183698
2008-03-31,95.889999,95.34131997423026
2008-04-01,93.93,95.08471634255203
2008-04-02,94.129997,94.91113100754256
2008-04-03,94.339996,94.80728827889847
2008-04-04,95.199997,94.8786898645533
2008-04-07,94.699997,94.84620025281633
2008-04-08,94.370003,94.75961893412246
2008-04-09,95.349998,94.86696058246383
2008-04-10,95.029999,94.89660393110677
2008-04-11,95.66999799999999,95.0372210345419
2008-04-14,95.110001,95.05045375553428
2008-04-15,93.93,94.84673489089168
2008-04-16,93.010002,94.51278345618411
2008-04-17,92.849998,94.210458827787
2008-04-18,92.769997,93.94855667728027
2008-04-21,93.139999,93.80154619050204
2008-04-22,93.459999,93.73944670131985
2008-04-23,93.150002,93.63227493744351
2008-04-24,92.360001,93.40095240336288
2008-04-25,91.82,93.11350651184236
2008-04-28,92.099998,92.92923223696194
2008-04-29,92.449997,92.8420985575143
2008-04-30,93.110001,92.8908080925117
2008-05-01,92.779999,92.8706609847823
2008-05-02,91.610001,92.64145007845825
2008-05-05,91.610001,92.45391388237493
2008-05-06,90.949997,92.18047444921585
2008-05-07,91.339996,92.02766018572206
2008-05-08,92.160004,92.05172269740895
2008-05-09,92.5,92.13322766151641
2008-05-12,92.360001,92.17445917760433
2008-05-13,91.349998,92.02455714531264
2008-05-14,91.389999,91.90918293707398
2008-05-15,92.220001,91.96569531215144
2008-05-16,91.839996,91.94284089176027
2008-05-19,91.959999,91.94596054780385
2008-05-20,92.440002,92.03578626638497
2008-05-21,92.459999,92.11291585431498
2008-05-22,91.370003,91.97784078989407
2008-05-23,91.769997,91.94005100991333
2008-05-27,91.150002,91.79640573538363
2008-05-28,90.339996,91.53160396531388
2008-05-29,89.690002,91.19676724434773
2008-05-30,90.279999,91.03008210901177
2008-06-02,90.300003,90.89734045282782
2008-06-03,90.949997,90.90691437049549
2008-06-04,90.139999,90.76747521222357
2008-06-05,89.599998,90.55520662818293
2008-06-06,90.760002,90.5924421503315
2008-06-09,90.760002,90.62290757754396
2008-06-10,90.16999799999999,90.54056038162688
2008-06-11,89.959999,90.43500376678563
2008-06-12,89.059998,90.18500271827915
2008-06-13,88.870003,89.94591186041022
2008-06-16,88.889999,89.753927703972
2008-06-17,89.07,89.62957721234072
2008-06-18,89.82,89.66419953736968
2008-06-19,89.290001,89.5961634396661
2008-06-20,89.809998,89.6350424506359
2008-06-23,90.0,89.7013983687021
2008-06-24,90.599998,89.86478011984717
2008-06-25,90.639999,90.00572900714768
2008-06-26,91.25,90.23196009675719
2008-06-27,92.32,90.61160371552862
2008-06-30,92.339996,90.92585685815978
2008-07-01,91.790001,91.08297397485799
2008-07-02,92.269997,91.29879634306563
2008-07-03,92.07,91.43901518978097
2008-07-07,92.489998,91.63010297345716
2008-07-08,93.089996,91.89553806919221
2008-07-09,93.5,92.18725842024817
2008-07-10,93.489998,92.42412016202123
2008-07-11,92.160004,92.37609904165373
2008-07-14,92.970001,92.48408121589851
2008-07-15,92.940002,92.56697590391697
2008-07-16,91.260002,92.32934428502297
2008-07-17,90.790001,92.04946368774607
2008-07-18,90.449997,91.75865156270133
2008-07-21,90.800003,91.58435182402836
2008-07-22,90.349998,91.3599238560232
2008-07-23,90.16999799999999,91.14357370038262
2008-07-24,91.050003,91.1265608457676
2008-07-25,90.139999,90.94718596471894
2008-07-28,91.050003,90.96587997113367
2008-07-29,90.68,90.91390179456391
2008-07-30,90.769997,90.88773728646139
2008-07-31,91.66999799999999,91.02996650710477
2008-08-01,91.540001,91.12270005126754
2008-08-04,91.33000200000001,91.16039131467345
2008-08-05,90.650002,91.06759325746009
2008-08-06,90.279999,90.92439430155825
2008-08-07,91.75,91.07450442854766
2008-08-08,92.0,91.2427763506299
2008-08-11,91.120003,91.22045392324264
2008-08-12,91.970001,91.3567352099258
2008-08-13,91.650002,91.41005644448475
2008-08-14,92.239998,91.5609549091239
2008-08-15,93.040001,91.82987238019227
2008-08-18,93.410004,92.11716903833913
2008-08-19,93.050003,92.28677521318656
2008-08-20,93.309998,92.4728157198799
2008-08-21,93.139999,92.59412177081083
2008-08-22,93.08000200000001,92.6824636306634
2008-08-25,94.010002,92.92383424327006
2008-08-26,94.089996,93.1358636535846
2008-08-27,94.25,93.3384338983874
2008-08-28,94.260002,93.50599173504423
2008-08-29,93.839996,93.566719783218
2008-09-02,94.370003,93.71277127717836
2008-09-03,94.769997,93.90499413587321
2008-09-04,95.529999,94.20044956571445
2008-09-05,95.480003,94.43309564467546
2008-09-08,95.879997,94.69616861837083
2008-09-09,96.83000200000001,95.0841383241216
2008-09-10,96.230003,95.29247735609948
2008-09-11,96.18,95.45384510953595
2008-09-12,94.940002,95.36041908962032
2008-09-15,98.019997,95.84397870968935
2008-09-16,98.0,96.23598258065492
2008-09-17,98.489998,96.64580356599039
2008-09-18,97.050003,96.71929437217396
2008-09-19,93.970001,96.21942284996051
2008-09-22,93.959999,95.80861851360405
2008-09-23,93.599998,95.40705114749422
2008-09-24,94.010002,95.15304221158618
2008-09-25,93.82,94.9106709003887
2008-09-26,94.5,94.83600346395438
2008-09-29,97.25,95.27491192505359
2008-09-30,94.879997,95.20310921140748
2008-10-01,95.779999,95.30799826387884
2008-10-02,96.550003,95.53381730680996
2008-10-03,97.400002,95.8731236146627
2008-10-06,99.16999799999999,96.47255532108767
2008-10-07,98.870003,96.90845489907173
2008-10-08,97.449997,97.00691709924051
2008-10-09,96.629997,96.93838617210588
2008-10-10,95.949997,96.75867904990481
2008-10-13,94.720001,96.38801031355848
2008-10-14,94.110001,95.97382680200239
2008-10-15,95.010002,95.79858592891105
2008-10-16,94.519997,95.5661152145636
2008-10-17,93.870003,95.25773117555204
2008-10-20,94.620003,95.14178059817894
2008-10-21,95.120003,95.13782103487368
2008-10-22,97.050003,95.48549048307846
2008-10-23,97.769997,95.90085530433693
2008-10-24,96.730003,96.05160943082112
2008-10-27,96.800003,96.18768098885364
2008-10-28,95.389999,96.04264789997116
2008-10-29,94.910004,95.83671264543095
2008-10-30,94.050003,95.51185634626168
2008-10-31,92.83000200000001,95.0242464651232
2008-11-03,92.709999,94.60347419873716
2008-11-04,94.449997,94.57556925351223
2008-11-05,95.57,94.75637484378274
2008-11-06,94.879997,94.7788515994586
2008-11-07,94.260002,94.68451530864795
2008-11-10,94.720001,94.69096725253014
2008-11-11,95.0,94.7471550247974
2008-11-12,95.610001,94.90403611119787
2008-11-13,93.32,94.61602954552552
2008-11-14,95.16999799999999,94.7167510827027
2008-11-17,95.589996,94.87552288584766
2008-11-18,96.82,95.2290641793299
2008-11-19,99.300003,95.9692348739972
2008-11-20,104.43,97.50755580599771
2008-11-21,102.91999799999999,98.49163620490722
2008-11-24,101.309998,99.00406562219682
2008-11-25,104.290001,99.96514478179739
2008-11-26,104.43,100.77693663965242
2008-11-28,105.720001,101.67567561426107
2008-12-01,109.400002,103.08009859348633
2008-12-02,109.82,104.30553521285245
2008-12-03,110.129997,105.3645282650611
2008-12-04,112.300003,106.62552367141363
2008-12-05,110.480003,107.32633809479297
2008-12-08,110.239998,107.85609444119424
2008-12-09,112.41999799999999,108.68589508824984
2008-12-10,112.150002,109.31573270856805
2008-12-11,112.370003,109.87105457973749
2008-12-12,112.370003,110.32540883796703
2008-12-15,113.650002,110.92988032197303
2008-12-16,116.459999,111.93535644525066
2008-12-17,119.620003,113.33256490975054
2008-12-18,122.129997,114.93209801706863
2008-12-19,122.260002,116.26444419578343
2008-12-22,121.32,117.18363616018644
2008-12-23,121.160004,117.90661213106164
2008-12-24,120.900002,118.45086483450497
2008-12-26,121.300003,118.96888995550407
2008-12-29,120.75,119.29272814541243
2008-12-30,121.900002,119.76677793715562
2008-12-31,119.349998,119.6909997667637
2009-01-02,116.349998,119.08354490007939
2009-01-05,113.349998,118.04108182733768
2009-01-06,112.209999,116.98088494963991
2009-01-07,112.650002,116.19345168606903
2009-01-08,112.559998,115.53282374314739
2009-01-09,112.730003,115.02321997166605
2009-01-12,113.900002,114.81899852227222
2009-01-13,114.019997,114.67372551822272
2009-01-14,115.900002,114.89668487854587
2009-01-15,116.089996,115.11365053699207
2009-01-16,114.300003,114.96571462117532
2009-01-20,114.279999,114.8410390536889
2009-01-21,110.66999799999999,114.08266795301819
2009-01-22,108.540001,113.0749103251967
2009-01-23,107.690002,112.09583608425184
2009-01-26,106.75,111.12386588711514
2009-01-27,109.260002,110.7849815440033
2009-01-28,106.529999,110.01134835418452
2009-01-29,104.08000200000001,108.93292174433279
2009-01-30,103.75,107.99057233627228
2009-02-02,105.389999,107.51774082058641
2009-02-03,102.879997,106.67451467138888
2009-02-04,102.519997,105.91914782204545
2009-02-05,102.610001,105.31748476349173
2009-02-06,102.290001,104.76703317012961
2009-02-09,102.620003,104.37666404828786
2009-02-10,104.849998,104.46272476678098
2009-02-11,106.209999,104.78041099100263
2009-02-12,105.209999,104.85851790172941
2009-02-13,102.410004,104.41333355596043
2009-02-17,105.599998,104.629090727604
2009-02-18,104.699997,104.64198277713054
2009-02-19,102.91999799999999,104.32889463583408
2009-02-20,103.91999799999999,104.25454979295515
2009-02-23,104.879997,104.3682674669633
2009-02-24,104.769997,104.4413092002427
2009-02-25,103.559998,104.28107080019858
2009-02-26,102.470001,103.95178538198066
2009-02-27,101.879997,103.5750965852569
2009-03-02,103.279999,103.52144247884655
